1,x,79.5,-3.141592653589793,0.0002265284970617407
1,x,79.5,-2.827433388230814,0.00017295176165039322
1,x,79.5,-2.5132741228718345,0.00010392810823722162
1,x,79.5,-2.199114857512855,4.733240991551534e-05
1,x,79.5,-1.884955592153876,2.9102221535868528e-05
1,x,79.5,-1.5707963267948966,1.1232874213209918e-05
1,x,79.5,-1.2566370614359172,2.3300137481730878e-05
1,x,79.5,-0.942477796076938,1.7469756393294426e-05
1,x,79.5,-0.6283185307179586,1.62780208898018e-05
1,x,79.5,-0.3141592653589793,1.5430419250871873e-05
1,x,79.5,0.0,5.2091464619665e-06
1,x,79.5,0.3141592653589793,1.5430419250871873e-05
1,x,79.5,0.6283185307179586,1.62780208898018e-05
1,x,79.5,0.942477796076938,1.7469756393294426e-05
1,x,79.5,1.2566370614359172,2.3300137481730878e-05
1,x,79.5,1.5707963267948966,1.1232874213209918e-05
1,x,79.5,1.884955592153876,2.9102221535868528e-05
1,x,79.5,2.199114857512855,4.733240991551534e-05
1,x,79.5,2.5132741228718345,0.00010392810823722162
1,x,79.5,2.827433388230814,0.00017295176165039322
1,x,79.5,3.141592653589793,0.0002265284970617407
1,x,79.5,3.455751918948773,0.0001000124645071691
1,x,79.5,3.769911184307752,6.369376517982929e-05
1,x,79.5,4.084070449666731,3.1168779288364094e-05
1,x,79.5,4.39822971502571,1.013281343590488e-05
1,x,79.5,4.71238898038469,2.3134016469643062e-05
1,x,79.5,5.026548245743669,2.1771557016522383e-05
1,x,79.5,5.340707511102649,1.8283547953398453e-05
1,x,79.5,5.654866776461628,1.2284943197779885e-05
1,x,79.5,5.969026041820607,7.864158533241196e-06
1,x,79.5,6.283185307179586,9.16521292382326e-06
1,x,84.5,-6.283185307179586,6.185022058093211e-06
1,x,84.5,-5.969026041820607,7.796255180802883e-06
1,x,84.5,-5.654866776461628,7.535724804026731e-06
1,x,84.5,-5.340707511102649,1.9498770205284196e-05
1,x,84.5,-5.026548245743669,3.426207956989112e-05
1,x,84.5,-4.71238898038469,3.006160831142991e-05
1,x,84.5,-4.39822971502571,3.4178003500924516e-05
1,x,84.5,-4.084070449666731,5.264410391170885e-05
1,x,84.5,-3.769911184307752,6.360524065614967e-05
1,x,84.5,-3.455751918948773,0.00018349338095567931
1,x,84.5,-3.141592653589793,0.00012486473375553656
1,x,84.5,-2.827433388230814,0.00014208310530505752
1,x,84.5,-2.5132741228718345,9.560714830036015e-05
1,x,84.5,-2.199114857512855,3.2456462251959463e-05
1,x,84.5,-1.884955592153876,1.875169832644333e-05
1,x,84.5,-1.5707963267948966,2.6365967296825272e-05
1,x,84.5,-1.2566370614359172,2.2046516192650644e-05
1,x,84.5,-0.942477796076938,1.0286043121267678e-05
1,x,84.5,-0.6283185307179586,1.6217912060918696e-05
1,x,84.5,-0.3141592653589793,1.2117577016962449e-05
1,x,84.5,0.0,4.906881292475133e-06
1,x,84.5,0.3141592653589793,1.2117577016962449e-05
1,x,84.5,0.6283185307179586,1.6217912060918696e-05
1,x,84.5,0.942477796076938,1.0286043121267678e-05
1,x,84.5,1.2566370614359172,2.2046516192650644e-05
1,x,84.5,1.5707963267948966,2.6365967296825272e-05
1,x,84.5,1.884955592153876,1.875169832644333e-05
1,x,84.5,2.199114857512855,3.2456462251959463e-05
1,x,84.5,2.5132741228718345,9.560714830036015e-05
1,x,84.5,2.827433388230814,0.00014208310530505752
1,x,84.5,3.141592653589793,0.00012486473375553656
1,x,84.5,3.455751918948773,0.00018349338095567931
1,x,84.5,3.769911184307752,6.360524065614967e-05
1,x,84.5,4.084070449666731,5.264410391170885e-05
1,x,84.5,4.39822971502571,3.4178003500924516e-05
1,x,84.5,4.71238898038469,3.006160831142991e-05
1,x,84.5,5.026548245743669,3.426207956989112e-05
1,x,84.5,5.340707511102649,1.9498770205284196e-05
1,x,84.5,5.654866776461628,7.535724804026731e-06
1,x,84.5,5.969026041820607,7.796255180802883e-06
1,x,84.5,6.283185307179586,6.185022058093211e-06
1,x,89.5,-6.283185307179586,9.123330086972064e-06
1,x,89.5,-5.969026041820607,9.285739723622236e-06
1,x,89.5,-5.654866776461628,1.3120220922396613e-05
1,x,89.5,-5.340707511102649,1.8568967094163688e-05
1,x,89.5,-5.026548245743669,1.9796081502366486e-05
1,x,89.5,-4.71238898038469,2.2447118180551185e-05
1,x,89.5,-4.39822971502571,2.642506275524257e-05
1,x,89.5,-4.084070449666731,0.00015296839135478573
1,x,89.5,-3.769911184307752,0.0002416063974317557
1,x,89.5,-3.455751918948773,0.0001297932195497459
1,x,89.5,-3.141592653589793,0.00012372771585284533
1,x,89.5,-2.827433388230814,0.00012224744007914118
1,x,89.5,-2.5132741228718345,0.00011556663991787605
1,x,89.5,-2.199114857512855,2.984118865401482e-05
1,x,89.5,-1.884955592153876,2.0581555819419344e-05
1,x,89.5,-1.5707963267948966,8.57267366076922e-06
1,x,89.5,-1.2566370614359172,2.4837192390018453e-05
1,x,89.5,-0.942477796076938,2.2023208976369198e-05
1,x,89.5,-0.6283185307179586,1.363437406995073e-05
1,x,89.5,-0.3141592653589793,1.2069855425663075e-05
1,x,89.5,0.0,7.31437921278637e-06
1,x,89.5,0.3141592653589793,1.2069855425663075e-05
1,x,89.5,0.6283185307179586,1.363437406995073e-05
1,x,89.5,0.942477796076938,2.2023208976369198e-05
1,x,89.5,1.2566370614359172,2.4837192390018453e-05
1,x,89.5,1.5707963267948966,8.57267366076922e-06
1,x,89.5,1.884955592153876,2.0581555819419344e-05
1,x,89.5,2.199114857512855,2.984118865401482e-05
1,x,89.5,2.5132741228718345,0.00011556663991787605
1,x,89.5,2.827433388230814,0.00012224744007914118
1,x,89.5,3.141592653589793,0.00012372771585284533
1,x,89.5,3.455751918948773,0.0001297932195497459
1,x,89.5,3.769911184307752,0.0002416063974317557
1,x,89.5,4.084070449666731,0.00015296839135478573
1,x,89.5,4.39822971502571,2.642506275524257e-05
1,x,89.5,4.71238898038469,2.2447118180551185e-05
1,x,89.5,5.026548245743669,1.9796081502366486e-05
1,x,89.5,5.340707511102649,1.8568967094163688e-05
1,x,89.5,5.654866776461628,1.3120220922396613e-05
1,x,89.5,5.969026041820607,9.285739723622236e-06
1,x,89.5,6.283185307179586,9.123330086972064e-06
1,x,94.5,-6.283185307179586,8.602965566648092e-06
1,x,94.5,-5.969026041820607,9.398545326538299e-06
1,x,94.5,-5.654866776461628,6.4840657967240695e-06
1,x,94.5,-5.340707511102649,1.5178506711725189e-05
1,x,94.5,-5.026548245743669,3.072949447328301e-05
1,x,94.5,-4.71238898038469,2.876960178831743e-05
1,x,94.5,-4.39822971502571,4.286207608605739e-05
1,x,94.5,-4.084070449666731,0.0001611739531809698
1,x,94.5,-3.769911184307752,0.00017975400083696457
1,x,94.5,-3.455751918948773,0.00015805852579928994
1,x,94.5,-3.141592653589793,8.335325072904745e-05
1,x,94.5,-2.827433388230814,0.00012432451856046205
1,x,94.5,-2.5132741228718345,8.574286517594843e-05
1,x,94.5,-2.199114857512855,5.3094396707366064e-05
1,x,94.5,-1.884955592153876,3.480712059442906e-05
1,x,94.5,-1.5707963267948966,1.1296335929496363e-05
1,x,94.5,-1.2566370614359172,1.7886247213009047e-05
1,x,94.5,-0.942477796076938,2.2026918640010187e-05
1,x,94.5,-0.6283185307179586,1.819894084650708e-05
1,x,94.5,-0.3141592653589793,8.214968371529812e-06
1,x,94.5,0.0,1.5926076596935226e-06
1,x,94.5,0.3141592653589793,8.214968371529812e-06
1,x,94.5,0.6283185307179586,1.819894084650708e-05
1,x,94.5,0.942477796076938,2.2026918640010187e-05
1,x,94.5,1.2566370614359172,1.7886247213009047e-05
1,x,94.5,1.5707963267948966,1.1296335929496363e-05
1,x,94.5,1.884955592153876,3.480712059442906e-05
1,x,94.5,2.199114857512855,5.3094396707366064e-05
1,x,94.5,2.5132741228718345,8.574286517594843e-05
1,x,94.5,2.827433388230814,0.00012432451856046205
1,x,94.5,3.141592653589793,8.335325072904745e-05
1,x,94.5,3.455751918948773,0.00015805852579928994
1,x,94.5,3.769911184307752,0.00017975400083696457
1,x,94.5,4.084070449666731,0.0001611739531809698
1,x,94.5,4.39822971502571,4.286207608605739e-05
1,x,94.5,4.71238898038469,2.876960178831743e-05
1,x,94.5,5.026548245743669,3.072949447328301e-05
1,x,94.5,5.340707511102649,1.5178506711725189e-05
1,x,94.5,5.654866776461628,6.4840657967240695e-06
1,x,94.5,5.969026041820607,9.398545326538299e-06
1,x,94.5,6.283185307179586,8.602965566648092e-06
1,x,99.5,-6.283185307179586,5.412271778968356e-06
1,x,99.5,-5.969026041820607,4.182337265740191e-06
1,x,99.5,-5.654866776461628,8.773526752617955e-06
1,x,99.5,-5.340707511102649,1.654172170708156e-05
1,x,99.5,-5.026548245743669,2.171076459936011e-05
1,x,99.5,-4.71238898038469,2.1737012367139094e-05
1,x,99.5,-4.39822971502571,2.987937502851371e-05
1,x,99.5,-4.084070449666731,0.00019783276052970185
1,x,99.5,-3.769911184307752,0.00023805174679307175
1,x,99.5,-3.455751918948773,0.00014204946083687053
1,x,99.5,-3.141592653589793,0.00012186895914629152
1,x,99.5,-2.827433388230814,0.00012627793179643393
1,x,99.5,-2.5132741228718345,0.0001252846306693047
1,x,99.5,-2.199114857512855,8.851448124758035e-05
1,x,99.5,-1.884955592153876,7.677733681168938e-05
1,x,99.5,-1.5707963267948966,1.1582961288406457e-05
1,x,99.5,-1.2566370614359172,1.4757434682959306e-05
1,x,99.5,-0.942477796076938,1.8313658123570004e-05
1,x,99.5,-0.6283185307179586,1.658675982274382e-05
1,x,99.5,-0.3141592653589793,8.382803059457444e-06
1,x,99.5,0.0,5.492750603677582e-06
1,x,99.5,0.3141592653589793,8.382803059457444e-06
1,x,99.5,0.6283185307179586,1.658675982274382e-05
1,x,99.5,0.942477796076938,1.8313658123570004e-05
1,x,99.5,1.2566370614359172,1.4757434682959306e-05
1,x,99.5,1.5707963267948966,1.1582961288406457e-05
1,x,99.5,1.884955592153876,7.677733681168938e-05
1,x,99.5,2.199114857512855,8.851448124758035e-05
1,x,99.5,2.5132741228718345,0.0001252846306693047
1,x,99.5,2.827433388230814,0.00012627793179643393
1,x,99.5,3.141592653589793,0.00012186895914629152
1,x,99.5,3.455751918948773,0.00014204946083687053
1,x,99.5,3.769911184307752,0.00023805174679307175
1,x,99.5,4.084070449666731,0.00019783276052970185
1,x,99.5,4.39822971502571,2.987937502851371e-05
1,x,99.5,4.71238898038469,2.1737012367139094e-05
1,x,99.5,5.026548245743669,2.171076459936011e-05
1,x,99.5,5.340707511102649,1.654172170708156e-05
1,x,99.5,5.654866776461628,8.773526752617955e-06
1,x,99.5,5.969026041820607,4.182337265740191e-06
1,x,99.5,6.283185307179586,5.412271778968356e-06
1,x,104.5,-6.283185307179586,6.475334094870095e-06
1,x,104.5,-5.969026041820607,6.257318589912679e-06
1,x,104.5,-5.654866776461628,7.608932730750964e-06
1,x,104.5,-5.340707511102649,1.6532225407951443e-05
1,x,104.5,-5.026548245743669,3.300802466324663e-05
1,x,104.5,-4.71238898038469,2.704765660618609e-05
1,x,104.5,-4.39822971502571,4.618321806854246e-05
1,x,104.5,-4.084070449666731,0.00017757710465283476
1,x,104.5,-3.769911184307752,0.00019119748801708374
1,x,104.5,-3.455751918948773,0.00013558572619408314
1,x,104.5,-3.141592653589793,5.583159870738917e-05
1,x,104.5,-2.827433388230814,0.00012422865127584523
1,x,104.5,-2.5132741228718345,0.00010503830990856797
1,x,104.5,-2.199114857512855,0.00013102578173540877
1,x,104.5,-1.884955592153876,8.278881315113771e-05
1,x,104.5,-1.5707963267948966,2.4627859604883337e-05
1,x,104.5,-1.2566370614359172,1.776650527974955e-05
1,x,104.5,-0.942477796076938,2.2521346822070747e-05
1,x,104.5,-0.6283185307179586,1.3185584169143275e-05
1,x,104.5,-0.3141592653589793,7.5856380063716584e-06
1,x,104.5,0.0,4.45217449594905e-06
1,x,104.5,0.3141592653589793,7.5856380063716584e-06
1,x,104.5,0.6283185307179586,1.3185584169143275e-05
1,x,104.5,0.942477796076938,2.2521346822070747e-05
1,x,104.5,1.2566370614359172,1.776650527974955e-05
1,x,104.5,1.5707963267948966,2.4627859604883337e-05
1,x,104.5,1.884955592153876,8.278881315113771e-05
1,x,104.5,2.199114857512855,0.00013102578173540877
1,x,104.5,2.5132741228718345,0.00010503830990856797
1,x,104.5,2.827433388230814,0.00012422865127584523
1,x,104.5,3.141592653589793,5.583159870738917e-05
1,x,104.5,3.455751918948773,0.00013558572619408314
1,x,104.5,3.769911184307752,0.00019119748801708374
1,x,104.5,4.084070449666731,0.00017757710465283476
1,x,104.5,4.39822971502571,4.618321806854246e-05
1,x,104.5,4.71238898038469,2.704765660618609e-05
1,x,104.5,5.026548245743669,3.300802466324663e-05
1,x,104.5,5.340707511102649,1.6532225407951443e-05
1,x,104.5,5.654866776461628,7.608932730750964e-06
1,x,104.5,5.969026041820607,6.257318589912679e-06
1,x,104.5,6.283185307179586,6.475334094870095e-06
1,x,109.5,-6.283185307179586,4.951132546610363e-06
1,x,109.5,-5.969026041820607,4.124322854171133e-06
1,x,109.5,-5.654866776461628,3.0307831586763575e-06
1,x,109.5,-5.340707511102649,8.206699896580129e-06
1,x,109.5,-5.026548245743669,2.4918741011343944e-05
1,x,109.5,-4.71238898038469,1.7922588021444097e-05
1,x,109.5,-4.39822971502571,3.181954522474425e-05
1,x,109.5,-4.084070449666731,0.000186633524693732
1,x,109.5,-3.769911184307752,0.00023287013946999576
1,x,109.5,-3.455751918948773,0.00016595034565251382
1,x,109.5,-3.141592653589793,0.00010642958812167311
