Time,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,AIC fold,AIC hopf,AIC null,Coherence factor
55.0,0.000611553684987585,0.2104915097449051,-0.17177507120269409,0.010330473201330612,,,,
55.5,0.0006089716454421352,0.20401586209464068,-0.177243498550765,0.005172420057084579,,,,
56.0,0.0006074489004261415,0.19743818579224992,-0.18876561728284047,-0.0013211047411368394,,,,
56.5,0.0006057339670040739,0.18644391274032066,-0.190963359492825,0.0007807181388270676,,,,
57.0,0.0005982907560112408,0.18827959491848806,-0.19519354634837555,-0.002063948460198756,,,,
57.5,0.000608181025606372,0.18972601143915144,-0.20164851133271872,-0.0008350464026797271,,,,
58.0,0.0006165032976897449,0.18237554777059245,-0.21026547998940842,-0.0035581349524220775,,,,
58.5,0.0006269299323742076,0.1752305965422585,-0.232819892277625,0.00844129804754452,,,,
59.0,0.0006249480020074543,0.16555376385074747,-0.2429125058517899,0.018875823630317708,,,,
59.5,0.000625848951470787,0.15356695681798688,-0.2439902257389001,0.016041575667459056,0.17226865161777818,0.7084325758816045,0.11929877250061746,0.0001447354550263745
60.0,0.0006334158571008271,0.1567549309803307,-0.24203226679293208,0.0141395856876334,,,,
60.5,0.0006424351253524647,0.1486340299416478,-0.2447252108581584,0.011560766550330736,,,,
61.0,0.0006455208894357659,0.14367748226268853,-0.25125183276139973,0.00997625907922459,,,,
61.5,0.0006397680346489365,0.1390375349257174,-0.25555353399503483,0.013012934389182662,,,,
62.0,0.000641095511112997,0.1403296514948486,-0.25427394413644105,0.006527903274831814,,,,
62.5,0.0006450014238936865,0.14389583143571352,-0.2518969497588875,0.0035088239679588198,,,,
63.0,0.0006411724513610618,0.14096652096953502,-0.25492860732389355,0.0069002185320294175,,,,
63.5,0.0006379379873390572,0.15567225664842368,-0.2591456667260201,0.010923446594349216,,,,
64.0,0.0006441524233341681,0.1575874700062361,-0.2630871819557189,0.0099273300690664,,,,
64.5,0.0006427361185246243,0.14840207217749724,-0.2705969795044854,0.010355608025357588,,,,
65.0,0.0006503096058930679,0.1451337430802658,-0.27372872049515096,0.012806646758803667,,,,
65.5,0.0006525231031696032,0.13712263879712616,-0.28437685415367475,0.01430753283774514,,,,
66.0,0.0006576795659810618,0.12914007141151518,-0.2897422798964314,0.015919187576268496,,,,
66.5,0.0006518083301274562,0.11965102802933154,-0.30100026521631235,0.018733455689152644,,,,
67.0,0.0006574113883269497,0.11537047299449152,-0.3187775621966578,0.032789604307090034,,,,
67.5,0.0006589386734892899,0.1166010974198081,-0.3207987473985582,0.045802518739629476,,,,
68.0,0.0006563973062989806,0.11061026788935617,-0.32466403349453715,0.05180691706849917,,,,
68.5,0.0006577256681071529,0.11254949016839784,-0.33427053862333567,0.043571115646830604,,,,
69.0,0.0006615835353480029,0.10927209640953076,-0.33746061049247206,0.045522122577537315,,,,
69.5,0.0006618862459636425,0.10183984027158217,-0.34305254050310807,0.050602256145306265,0.04155274454803269,0.8980402957691067,0.060406959682860493,0.0001605417444927731
70.0,0.000670403814247153,0.1018634479515764,-0.3475160935516883,0.056265198513565116,,,,
70.5,0.000675855403647427,0.10307671153621198,-0.34466390405421077,0.05121527141625058,,,,
71.0,0.0006817750782524785,0.10412464376434609,-0.34584448090844666,0.05512403611007326,,,,
71.5,0.0006854373048765302,0.09893183328291366,-0.3483500632451972,0.0587480379753539,,,,
72.0,0.0006927491639281155,0.10541888388451263,-0.3518711239906708,0.05585855727153508,,,,
72.5,0.0006986129301751954,0.10498807422298842,-0.35864854152955683,0.06105646643764333,,,,
73.0,0.0007076462774406871,0.09841374290594163,-0.36268889672277566,0.05919224245133734,,,,
73.5,0.0007160165850506144,0.1026969797947388,-0.3700867556198041,0.05559369852855554,,,,
74.0,0.0007239064665891337,0.09766750169031553,-0.37836900193471096,0.07232535780234815,,,,
74.5,0.000737577502409127,0.09062738201225276,-0.38082885615667184,0.08199763587631746,,,,
75.0,0.0007410414360131548,0.08731952177523573,-0.39328820200666476,0.09576462516310293,,,,
75.5,0.0007545523865290435,0.09029978599687459,-0.39751822714535145,0.0940473304910092,,,,
76.0,0.0007638048713390353,0.08730269948392558,-0.39856900760056746,0.09277191386053887,,,,
76.5,0.0007682346243472859,0.08500832327403741,-0.4007964271428352,0.09687001643473146,,,,
77.0,0.000771753027854219,0.08400487965844275,-0.40247853209596646,0.09969172791357289,,,,
77.5,0.0007824292374958191,0.07993864578428471,-0.40234208824082557,0.0988208178794848,,,,
78.0,0.0007846174057107786,0.06391644208333454,-0.40398485789493643,0.09597920466693036,,,,
78.5,0.0007811931407636602,0.0660133519435117,-0.41057103325912764,0.09296412498238549,,,,
79.0,0.0007872769818522737,0.06664503753684767,-0.41354165398438614,0.09505236110953616,,,,
79.5,0.0007838497371961854,0.06050339387894575,-0.41613516378576393,0.09512180290374064,1.3966596921296608e-06,0.9999970226207884,1.5807195196627293e-06,0.00017770149136650431
80.0,0.000790362921446374,0.058111851212875786,-0.42020471691770755,0.1060842494950502,,,,
80.5,0.0007934087103982482,0.06091373492536044,-0.4210083207616532,0.11146639670915674,,,,
81.0,0.0007915686431425421,0.059027092742663226,-0.42307768773601745,0.11458556532676638,,,,
81.5,0.0007898317838804212,0.058819989252113694,-0.4227256176495849,0.11407843823575599,,,,
82.0,0.0008065345456991793,0.06199928212555468,-0.4236314343705245,0.12355330905553444,,,,
82.5,0.0008036771726456695,0.05683230789246607,-0.42796679894690903,0.1296745363928678,,,,
83.0,0.0008129515984594413,0.052135252295611036,-0.43348778799661253,0.134372780899734,,,,
83.5,0.0008147103888612639,0.045496348705775146,-0.43724025816715456,0.13470428040718657,,,,
84.0,0.0008206096509240718,0.04183292653155021,-0.43774219037005907,0.1278334384731205,,,,
84.5,0.0008217626958651015,0.03460320723751814,-0.4368946451144393,0.13566336219424557,,,,
85.0,0.0008302355665357672,0.03519144500964413,-0.44448178137439626,0.14058592578890636,,,,
85.5,0.0008384975292583098,0.03362350283935235,-0.454641202727891,0.1435852374574254,,,,
86.0,0.0008255899954610426,0.023159818128412495,-0.45889339524449857,0.14622853142644543,,,,
86.5,0.0008275062405455117,0.021613905064087287,-0.46127827405999344,0.15622590990127166,,,,
87.0,0.0008289855690936831,0.019295728032149892,-0.4619081656137018,0.15743840616097873,,,,
87.5,0.0008542091241869507,0.015232774174746545,-0.4734750525577021,0.1653992610988792,,,,
88.0,0.0008564763645940012,0.0008936900716395703,-0.47496371836902196,0.1704810339953129,,,,
88.5,0.0008733106992762337,0.0031661022767976873,-0.4820360187442624,0.18295049865414853,,,,
89.0,0.0008767553925339315,-0.006383743382621457,-0.48235058111030105,0.1741335265336112,,,,
89.5,0.0008846180657109383,-0.005137391042731696,-0.48825695705385347,0.17624256100642452,3.170434553975239e-06,0.9999940929303781,2.7366350678941953e-06,0.00023208716293418122
90.0,0.0008859561447573614,-0.008268095416859394,-0.4945547685446031,0.1773783897969863,,,,
90.5,0.0008916289207643969,-0.008070936798817603,-0.5001865328054842,0.17949859144870764,,,,
91.0,0.0008944723160291542,-0.008311031862467526,-0.5039066607588777,0.1874666663609524,,,,
91.5,0.000894068637398037,-0.0051265816551875915,-0.5043502467889939,0.19520977074648935,,,,
92.0,0.000891005046563634,-0.011645991826334242,-0.5088126209912369,0.19954489536841752,,,,
92.5,0.000879284279036972,-0.015423879796914824,-0.5198623591673603,0.20630805807157765,,,,
93.0,0.0008791360581918339,-0.019044351909599154,-0.5228107413617088,0.2111791986541734,,,,
93.5,0.0008950965654281166,-0.02157092251232729,-0.5256343677270234,0.21232289954812655,,,,
94.0,0.0008945684543258984,-0.02685607497020091,-0.5282332306022443,0.2159209471073707,,,,
94.5,0.0009054653058043786,-0.028200976571830672,-0.5319590763756986,0.21080134861373914,,,,
95.0,0.0009048875636667551,-0.026256057984959495,-0.5318434291198559,0.2053623408022205,,,,
95.5,0.000923370030110723,-0.028341436234223288,-0.5374891861887496,0.215048395257184,,,,
96.0,0.0009246017261657208,-0.035156823236658225,-0.5388735096271651,0.2164950671461449,,,,
96.5,0.0009332763951157409,-0.03234311413461387,-0.5417976037944312,0.220214777416746,,,,
97.0,0.0009241845809245498,-0.040192919467485336,-0.5348915486432528,0.21922190738302488,,,,
97.5,0.000921660897897182,-0.03728960735254225,-0.5313755142419396,0.2215843725893889,,,,
98.0,0.0009188949531460553,-0.0461313189372663,-0.5350638004543142,0.22908027456822772,,,,
98.5,0.0009270163878855245,-0.04640095951753272,-0.5346203825945605,0.22701773085456872,,,,
99.0,0.0009368145781006067,-0.042303681171398835,-0.5337067692305618,0.22855768404044796,,,,
99.5,0.0009380458635171159,-0.04510710650570414,-0.5342890330655804,0.2262754705850505,2.267978314232543e-12,0.9999999999936827,4.0494323697212825e-12,0.00022925704112342158
100.0,0.0009466477770402341,-0.0488274316379757,-0.5318466766699174,0.23091553207190238,,,,
100.5,0.0009494016102495999,-0.04722084310536888,-0.5348629855759911,0.23625191082949265,,,,
101.0,0.0009515050036284972,-0.052183308013729515,-0.5375944498832819,0.23503442844447195,,,,
101.5,0.0009692482237491209,-0.05394680481409997,-0.5398113921768386,0.23849710915634675,,,,
102.0,0.0009771362614938001,-0.05599324675949211,-0.5459199619851318,0.2477645205909512,,,,
102.5,0.0009951646972992914,-0.054152730291281884,-0.5516915024189899,0.251272035872801,,,,
103.0,0.0009993286793637392,-0.05341265841883598,-0.5499583668885456,0.25444651583112454,,,,
103.5,0.0010056457725436882,-0.0457631880838517,-0.5443270803275804,0.25665923748605235,,,,
104.0,0.0010088426164808005,-0.04880542151187599,-0.5481253302477109,0.25983313661558705,,,,
104.5,0.001013667768342342,-0.04657179143779493,-0.5540785675957067,0.26378197310066154,,,,
105.0,0.0010068914265783113,-0.048848513631014515,-0.5579771306968667,0.27381276722772235,,,,
105.5,0.0010105113890209155,-0.04342011191038255,-0.5592510796413462,0.28085265311038976,,,,
106.0,0.0010198011121222922,-0.042287546249659205,-0.5591386292536481,0.280450866423963,,,,
106.5,0.00102675472692637,-0.041844695789195405,-0.5600890034691008,0.2769521348250335,,,,
107.0,0.0010324511535943976,-0.04599241324522174,-0.5578907091904679,0.2769871227950814,,,,
107.5,0.0010305774760652063,-0.051200727470530796,-0.551043185022421,0.281378015275851,,,,
108.0,0.0010371757643942833,-0.050788567313018194,-0.5549598497099584,0.28626157623821696,,,,
108.5,0.0010261814914273074,-0.0448004993879247,-0.5565478732087874,0.2930909348793661,,,,
109.0,0.0010295373061820275,-0.04458409342864263,-0.5569670781057742,0.29389137633687656,,,,
109.5,0.0010255169366713377,-0.050788657159080895,-0.5588065080156838,0.29564158806143087,7.838987913228203e-16,0.9999999999999967,2.694535064780513e-15,0.00042108244246701163
110.0,0.0010161752828429568,-0.04680944728908068,-0.5573882644091784,0.2976098110420623,,,,
110.5,0.0010138057487274696,-0.04989302275319503,-0.5619210733079859,0.30128179805118194,,,,
111.0,0.0010206449093571129,-0.04806803064799283,-0.5640375649750089,0.3061100677362969,,,,
111.5,0.0010259039414135672,-0.05468238035932094,-0.564478864746577,0.3020885312357614,,,,
112.0,0.001038493265647114,-0.05541156886256778,-0.5633182023597967,0.2993261239500648,,,,
112.5,0.0010443683903444301,-0.058363566067192826,-0.5642728293681867,0.2952741339694519,,,,
113.0,0.0010591714494302472,-0.058307570147400775,-0.5681265369012495,0.2949238161488195,,,,
113.5,0.001076296683546386,-0.06748628910716711,-0.5704361198966905,0.29707888066955224,,,,
114.0,0.0010886412732302449,-0.06733205034538833,-0.5713115344543895,0.29849819423176804,,,,
114.5,0.001105472549859399,-0.07467290368038486,-0.5752641158455433,0.2973724037181128,,,,
115.0,0.001107726438116506,-0.07869829382796222,-0.575281400754566,0.2890414060949255,,,,
115.5,0.0011215843204435512,-0.08001756951028938,-0.5735527739781907,0.28950945685432944,,,,
116.0,0.0011218879840898164,-0.07926025591203334,-0.571397467675313,0.2890722951546253,,,,
116.5,0.0011367976390607127,-0.08362820459137399,-0.5708228251905337,0.2916184931738873,,,,
117.0,0.0011374436759061981,-0.08603622197230171,-0.5726124623428817,0.28992176503023753,,,,
117.5,0.0011575733446088188,-0.08043173144861467,-0.5765101908144344,0.2894641368474071,,,,
118.0,0.0011697856551592038,-0.08369024442713399,-0.5808440395510855,0.2936431264778617,,,,
118.5,0.0011908669301280224,-0.08699789071720747,-0.5838191634855842,0.3065755899438412,,,,
119.0,0.0012070407944782886,-0.08693307488062225,-0.5859203568898927,0.3116218441051496,,,,
119.5,0.0012435614822824369,-0.09334956184304063,-0.5910604547142012,0.30994891072655983,3.098697783015692e-14,0.999999999999632,3.369937443641344e-13,0.0004567685569902429
120.0,0.0012594567818020213,-0.09309191546512703,-0.5962779547447217,0.31832782996325587,,,,
120.5,0.0012760166806010899,-0.09546793130026421,-0.6047192582435986,0.32516185349388727,,,,
121.0,0.0012934531801203943,-0.09410251505836704,-0.6093995699972332,0.3353318890776423,,,,
121.5,0.0013240772274747269,-0.09632074595077231,-0.6148315421160695,0.35467429451913907,,,,
122.0,0.0013295172603783973,-0.0934523096003685,-0.620581784462773,0.3588828230644648,,,,
122.5,0.0013361607555027713,-0.08758405339333407,-0.6230181564442733,0.36368209573734994,,,,
123.0,0.001339272963862864,-0.09017393193820152,-0.6271326782032224,0.36986706899475436,,,,
123.5,0.0013576811440701292,-0.09164776819925516,-0.6309203033349549,0.38022282882705816,,,,
124.0,0.0013553634464355147,-0.09678925221885475,-0.6293693691127548,0.3845497685305003,,,,
124.5,0.0013738340562879747,-0.0986667352536017,-0.630368476459038,0.3842574711874601,,,,
125.0,0.0013684144076271877,-0.10052181707158343,-0.6344396682881495,0.3831792202319924,,,,
125.5,0.0013837827949458959,-0.10142245066337155,-0.6373062234780128,0.3907111783900289,,,,
126.0,0.0013807748287214727,-0.10284281328890402,-0.6384195122750238,0.39961751541645646,,,,
126.5,0.0013958082334566218,-0.10413980449977138,-0.645882121963445,0.4055561711879623,,,,
127.0,0.001414584303825929,-0.10701977004426495,-0.6464178854299901,0.4082436897465952,,,,
127.5,0.001411001149417375,-0.10811598122436358,-0.6451526821727384,0.4072348032967067,,,,
128.0,0.0014359333127676526,-0.10732293803492934,-0.6456118163405647,0.40193886752406716,,,,
128.5,0.00143810148105875,-0.10878290208363892,-0.6480845962938173,0.3953725961686494,,,,
129.0,0.001468317375943686,-0.10760128699554897,-0.6488028029954002,0.3946544029822416,,,,
129.5,0.0014839781137323926,-0.1118732173547666,-0.6507809828059292,0.39669227985488564,6.5479003021182545e-15,0.9999999999999627,3.087791723549211e-14,0.0010531848211034526
130.0,0.001490074603022269,-0.11667794125299387,-0.6488962241396872,0.39247582185627905,,,,
130.5,0.0015170094261156616,-0.11553594763932533,-0.6510891254713396,0.3948581770007237,,,,
131.0,0.0015346120239965997,-0.11243003546447802,-0.6520976433715955,0.39616268479567435,,,,
131.5,0.001555165797088558,-0.11749611184766344,-0.6545521794387691,0.3961393931576425,,,,
132.0,0.0015527901383906508,-0.1144203399472076,-0.655064369854089,0.40221289681576194,,,,
132.5,0.0015746481955730579,-0.11452224210209791,-0.6551050966341402,0.40814121619237476,,,,
133.0,0.001577978778313055,-0.11303259876388749,-0.653942295553051,0.4094307839843749,,,,
133.5,0.001585506961090146,-0.11281379372408554,-0.65697739074099,0.40554385279236066,,,,
134.0,0.0015867948531918911,-0.11333994391808104,-0.6601656736806455,0.4069069939823663,,,,
134.5,0.001584269016904126,-0.11691656894843172,-0.6578190052262861,0.4042844536265009,,,,
135.0,0.0015846200844370848,-0.1164866265896252,-0.6592439947505576,0.40667366536502614,,,,
135.5,0.0015904125272346282,-0.11649579057354462,-0.6586505888266374,0.4006321316424125,,,,
136.0,0.0016079493583481444,-0.11650805732738405,-0.661012912340996,0.40106410760462197,,,,
136.5,0.0016012822173717104,-0.11898650874895608,-0.6613100329295832,0.3990918716936433,,,,
137.0,0.0016129367921670292,-0.11684989542354662,-0.665797633482578,0.406123824003088,,,,
137.5,0.0016022933793044668,-0.11012208564195136,-0.6637236801455594,0.40302205917483064,,,,
138.0,0.001622871266721028,-0.11441834498890091,-0.665338765036521,0.40418077348343723,,,,
138.5,0.001609993007126163,-0.1098622677280902,-0.6689996264372123,0.40973389281736505,,,,
139.0,0.0016356142545437384,-0.11400770331257655,-0.6700705777293064,0.4123195000409762,,,,
139.5,0.001646678552252916,-0.11337861956974853,-0.6722667038233362,0.4166916631493793,1.1505741404896162e-13,0.9999999999993394,5.456458674763909e-13,0.0012704123614817606
140.0,0.0016659424988458489,-0.11246549120506144,-0.6746948854619467,0.4227054511337999,,,,
140.5,0.0016706197218418143,-0.11303398096393087,-0.6791524778398548,0.4258302531929778,,,,
141.0,0.0017082118013816861,-0.11007085620496057,-0.6842015044321401,0.43363243584570305,,,,
141.5,0.001723931686930089,-0.11016643236832187,-0.6857369965624935,0.441599390067615,,,,
142.0,0.001795697423369103,-0.11142531054200362,-0.6875958827755173,0.4479296942766803,,,,
142.5,0.001828844769664762,-0.11552128511374775,-0.6916797699158497,0.4542428276971278,,,,
143.0,0.0018627141672007922,-0.11841897972396564,-0.6953138977735959,0.4569490086309922,,,,
143.5,0.0019152853782510519,-0.11971411756579016,-0.6985364899351325,0.4609920137891709,,,,
144.0,0.0019305379839770574,-0.11958928243091416,-0.7022936080007864,0.4621765115889726,,,,
144.5,0.0019671926140744124,-0.11826496095380054,-0.707118062645717,0.4663188744622147,,,,
145.0,0.001969252525570836,-0.1232691856267473,-0.706756235315006,0.46665317064690826,,,,
145.5,0.0020060879434244394,-0.12152973989808143,-0.7062580088500707,0.46866564737055044,,,,
146.0,0.002033423771410756,-0.12181374569558419,-0.7091770855041347,0.4690513125709617,,,,
146.5,0.002068523457743739,-0.12014821831887974,-0.7123780419788467,0.4711922224853834,,,,
147.0,0.0021023060522207546,-0.12211655735061396,-0.7138898384621172,0.47492165361923144,,,,
147.5,0.0021573387499767165,-0.11943295080499523,-0.7165497753626469,0.482507769494594,,,,
148.0,0.002184291044768091,-0.12121747754074039,-0.7186027935465165,0.48336535231680405,,,,
148.5,0.0021871517554167704,-0.12810719845611743,-0.7177446427940894,0.4816352258107363,,,,
149.0,0.002228404004663416,-0.1300630370659889,-0.7198826994683039,0.48249651970444757,,,,
149.5,0.002247671835569353,-0.12694146263704148,-0.7218513058951669,0.47962382690807326,9.670783000668213e-14,0.9999999999994358,4.675428695724704e-13,0.0019459893804855844
150.0,0.0023006754800572395,-0.1280173307081845,-0.7228066756138218,0.47539360117152574,,,,
150.5,0.002314910302321505,-0.12689512706800565,-0.7250493991346475,0.4775079987714019,,,,
151.0,0.0023558194746839765,-0.1282518662320838,-0.7245741391565665,0.4794286396245881,,,,
151.5,0.002367002276390184,-0.13103446748515182,-0.7227383186633868,0.47685912060290353,,,,
152.0,0.002429414140725097,-0.1291950530346482,-0.7266541124149969,0.4789858108999783,,,,
152.5,0.0024310136333665,-0.13279616452617968,-0.7301467785939393,0.47886194377126046,,,,
153.0,0.0025187855817335176,-0.13515467199106093,-0.7305747020353909,0.4781285365143761,,,,
153.5,0.002540617294634828,-0.13269137402258205,-0.731062141908307,0.4832378924537986,,,,
154.0,0.002601095553173282,-0.1279221744754433,-0.731037349121068,0.4903650082987013,,,,
154.5,0.002597452141049729,-0.1289278529476984,-0.734533429996344,0.49705136745160877,,,,
155.0,0.0026591798501354505,-0.12969329803116506,-0.7385188749566244,0.5031277677216454,,,,
155.5,0.002672742749387832,-0.13330782830570412,-0.7410040135497277,0.509304904358208,,,,
156.0,0.002716124306806603,-0.13334191959131936,-0.7437583082487418,0.5132222649144106,,,,
156.5,0.0027424850569744107,-0.13173560601019976,-0.7479219397435537,0.5155961210822206,,,,
157.0,0.0027657418181035102,-0.13035977327607726,-0.7515235673032247,0.5193443259485103,,,,
157.5,0.002800170486249047,-0.13146487353740086,-0.7557525116477061,0.5248554173952491,,,,
158.0,0.0028112492010840483,-0.13386943403301219,-0.7598908125134038,0.5299271574075404,,,,
158.5,0.002868671830178621,-0.1321857859630903,-0.7639918741902102,0.533477988132846,,,,
159.0,0.0028864516285036232,-0.13143314381834187,-0.7676900359128107,0.5361335360282818,,,,
159.5,0.0029285363432945072,-0.1345925755161345,-0.7679707160159809,0.5413349590859721,1.3960288112198464e-13,0.999999999999299,5.611982656621456e-13,0.0033567021763261165
160.0,0.0029911747608972047,-0.13341137273978682,-0.7694455284826331,0.5474507446224562,,,,
160.5,0.0030160936930473765,-0.13447096496119143,-0.7741929226418763,0.553440743823637,,,,
161.0,0.0030651702203569682,-0.13566703559164073,-0.7766855219961541,0.5546302873610238,,,,
161.5,0.003118401035357966,-0.13740033708508578,-0.7815899943835587,0.5618998056871348,,,,
162.0,0.0032044246479115634,-0.13096086323070463,-0.7852584779195793,0.5726514278069806,,,,
162.5,0.003285542690529636,-0.13484256266747105,-0.7919076329248538,0.5791493366118713,,,,
163.0,0.0033669024174936635,-0.13276927328276916,-0.7959194122399551,0.5905620933516116,,,,
163.5,0.0034857249298186213,-0.13307426874762313,-0.8022998980316695,0.600242243650976,,,,
164.0,0.0035710941794099872,-0.13064628109506757,-0.8081067513076627,0.6087452488277771,,,,
164.5,0.0037125821155954983,-0.12506342460762593,-0.8151097645896972,0.6222445881017845,,,,
165.0,0.003746764840502822,-0.1288317620663797,-0.8205012123667654,0.6330168831772355,,,,
165.5,0.00395230991974186,-0.12788999287752342,-0.8248233422165322,0.642344759005589,,,,
166.0,0.0039801687350542025,-0.1247322788266552,-0.8286518502104878,0.6513101399166417,,,,
166.5,0.004203494151376022,-0.1192774173691115,-0.8314893154430237,0.6578994546878373,,,,
167.0,0.004237749687063645,-0.12392911170985954,-0.8359818844572235,0.6630992046087046,,,,
167.5,,,,,,,,
168.0,,,,,,,,
168.5,,,,,,,,
169.0,,,,,,,,
169.5,,,,,,,,
170.0,,,,,,,,
170.5,,,,,,,,
171.0,,,,,,,,
171.5,,,,,,,,
172.0,,,,,,,,
172.5,,,,,,,,
173.0,,,,,,,,
173.5,,,,,,,,
174.0,,,,,,,,
174.5,,,,,,,,
175.0,,,,,,,,
175.5,,,,,,,,
176.0,,,,,,,,
176.5,,,,,,,,
177.0,,,,,,,,
177.5,,,,,,,,
178.0,,,,,,,,
178.5,,,,,,,,
179.0,,,,,,,,
179.5,,,,,,,,
180.0,,,,,,,,
180.5,,,,,,,,
181.0,,,,,,,,
181.5,,,,,,,,
182.0,,,,,,,,
182.5,,,,,,,,
183.0,,,,,,,,
183.5,,,,,,,,
184.0,,,,,,,,
184.5,,,,,,,,
185.0,,,,,,,,
185.5,,,,,,,,
186.0,,,,,,,,
186.5,,,,,,,,
187.0,,,,,,,,
187.5,,,,,,,,
188.0,,,,,,,,
188.5,,,,,,,,
189.0,,,,,,,,
189.5,,,,,,,,
190.0,,,,,,,,
190.5,,,,,,,,
191.0,,,,,,,,
191.5,,,,,,,,
192.0,,,,,,,,
192.5,,,,,,,,
193.0,,,,,,,,
193.5,,,,,,,,
194.0,,,,,,,,
194.5,,,,,,,,
195.0,,,,,,,,
195.5,,,,,,,,
196.0,,,,,,,,
196.5,,,,,,,,
197.0,,,,,,,,
197.5,,,,,,,,
198.0,,,,,,,,
198.5,,,,,,,,
199.0,,,,,,,,
199.5,,,,,,,,
