Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
1,15.5,0.8985313544032931,0.9286368248102255,-0.030105470406932344,,,,,,,,,,,,
1,16.0,0.9161950405031781,0.927464794070102,-0.011269753566923835,,,,,,,,,,,,
1,16.5,0.8739100631320696,0.9262751987405023,-0.0523651356084327,,,,,,,,,,,,
1,17.0,0.9385220912442329,0.9250695437846067,0.013452547459626207,,,,,,,,,,,,
1,17.5,0.9857505111141439,0.9238500634459982,0.06190044766814573,,,,,,,,,,,,
1,18.0,0.9322061346509067,0.9226170079424001,0.009589126708506646,,,,,,,,,,,,
1,18.5,0.9498489514626723,0.9213706215907072,0.02847832987196519,,,,,,,,,,,,
1,19.0,0.9085338306024823,0.9201137571628374,-0.011579926560355114,,,,,,,,,,,,
1,19.5,0.8603108073418786,0.9188482187945971,-0.05853741145271851,,,,,,,,,,,,
1,20.0,0.8434822531174736,0.9175728406309973,-0.07409058751352371,,,,,,,,,,,,
1,20.5,0.9288093766821729,0.916287699560245,0.012521677121927866,,,,,,,,,,,,
1,21.0,0.9240368878956008,0.9149968780367378,0.009040009858862996,,,,,,,,,,,,
1,21.5,0.930855572159788,0.9137007717687783,0.017154800391009695,,,,,,,,,,,,
1,22.0,0.9569791259908061,0.9123974299242678,0.04458169606653839,,,,,,,,,,,,
1,22.5,0.8894854228865302,0.9110885339113198,-0.021603111024789623,,,,,,,,,,,,
1,23.0,0.8948618611264479,0.9097780015630489,-0.014916140436600944,,,,,,,,,,,,
1,23.5,0.9865961901360711,0.9084642139292601,0.078131976206811,,,,,,,,,,,,
1,24.0,0.9580299498047434,0.9071462040864298,0.05088374571831367,,,,,,,,,,,,
1,24.5,0.8576345521881573,0.9058258515692449,-0.04819129938108757,,,,,,,,,,,,
1,25.0,0.8637434928193599,0.9045053533652445,-0.0407618605458846,,,,,,,,,,,,
1,25.5,0.9225758881063855,0.903183710790939,0.019392177315446513,,,,,,,,,,,,
1,26.0,0.9636536641442569,0.9018603646248717,0.06179329951938517,,,,,,,,,,,,
1,26.5,0.8704450457537912,0.900536669744022,-0.030091623990230798,,,,,,,,,,,,
1,27.0,0.8540502725260213,0.8992143966516815,-0.04516412412566018,,,,,,,,,,,,
1,27.5,0.9234253168671998,0.897892414957305,0.025532901909894767,,,,,,,,,,,,
1,28.0,0.8708354027451394,0.8965701391001132,-0.02573473635497381,,,,,,,,,,,,
1,28.5,0.8864766974489026,0.8952489567028776,-0.008772259253975068,,,,,,,,,,,,
1,29.0,0.9298502734465031,0.8939296358874997,0.03592063755900332,,,,,,,,,,,,
1,29.5,0.8462913059692081,0.8926120797262813,-0.04632077375707322,,,,,,,,,,,,
1,30.0,0.8357252842192601,0.891295900713672,-0.05557061649441197,,,,,,,,,,,,
1,30.5,0.8746069714802439,0.8899806127808979,-0.015373641300653995,,,,,,,,,,,,
1,31.0,0.9287453817508814,0.8886671078401799,0.04007827391070151,,,,,,,,,,,,
1,31.5,0.893406893296105,0.8873564017786502,0.006050491517454848,,,,,,,,,,,,
1,32.0,0.8274832669482278,0.8860475625412934,-0.05856429559306553,,,,,,,,,,,,
1,32.5,0.8506163372434351,0.8847393434528696,-0.03412300620943454,,,,,,,,,,,,
1,33.0,0.931238371506363,0.8834327966647079,0.04780557484165515,,,,,,,,,,,,
1,33.5,0.8688540400492736,0.8821296416121388,-0.013275601562865225,,,,,,,,,,,,
1,34.0,0.8396354691869831,0.8808279350669678,-0.04119246587998471,,,,,,,,,,,,
1,34.5,0.9112586020211615,0.8795263215587646,0.031732280462396845,,,,,,,,,,,,
1,35.0,0.9214928817858372,0.8782269118987724,0.04326596988706477,,,,,,,,,,,,
1,35.5,0.8741746510044349,0.8769312115340437,-0.0027565605296088203,,,,,,,,,,,,
1,36.0,0.8888407226952542,0.8756359230195696,0.013204799675684553,,,,,,,,,,,,
1,36.5,0.9040503082802843,0.8743403496459572,0.029709958634327127,,,,,,,,,,,,
1,37.0,0.8053315690676622,0.8730466150709781,-0.0677150460033159,0.03819446176752481,0.0014588169097109144,0.22061753069854198,-0.21385626356437867,0.20638484585951195,0.04131517654974962,-0.12977321503505712,-0.853105269746974,0.00014685991793952953,0.5140808932883876,0.4794737673285819,0.006445339383030601
1,37.5,0.8803728506619188,0.8717560295296566,0.008616821132262253,0.03784080310334339,0.0014319263795060024,0.1942253094268612,-0.2483075671744309,0.2040729193690453,0.04100355945886756,-0.11022278786356834,-0.8030672763739686,,,,
1,38.0,0.8698010023349798,0.8704651966880557,-0.0006641943530758532,0.03729141247104884,0.001390649444085897,0.1646911721916231,-0.2717660532671039,0.18246344335672524,0.04049054968513924,-0.09238999195484601,-0.7451008903175561,,,,
1,38.5,0.8968770978622832,0.8691733843761369,0.02770371348614631,0.036589497558082246,0.0013387913315529066,0.13600818534601727,-0.28150880008552737,0.14955706448373376,0.03979949138019483,-0.1270126388890975,-0.7184990132380153,,,,
1,39.0,0.9399362831485316,0.8678829870713124,0.07205329607721922,0.037017616102887584,0.001370303901940762,0.14682706364886852,-0.30666332646745953,0.06836229700920733,0.04030094641510142,-0.08931187342970684,-0.7006497486961455,,,,
1,39.5,0.9201623612562697,0.866594540570893,0.05356782068537669,0.03744013557649449,0.0014017637519862884,0.17271568738238666,-0.30143905408729615,0.0704970444770393,0.04078500842880689,-0.10132332050288126,-0.7603449156319104,0.00014658938827155063,1.4892730989880986e-05,0.9999834379921672,1.6692768428725705e-06
1,40.0,0.8048651532773459,0.8653060641045479,-0.06044091082720204,0.03783042098726785,0.0014311407520739155,0.11298714490286393,-0.3594820404436982,0.07586924166010883,0.041326318444355824,-0.07338586578249627,-0.7735876433938275,,,,
1,40.5,0.7844005272210438,0.8640165212436834,-0.07961599402263964,0.03827007053697057,0.0014645982989047028,0.13163516208253792,-0.3899528896813842,0.025088065407961428,0.041948633090033466,-0.12167622227802545,-0.7136549615925126,,,,
1,41.0,0.8391281221290018,0.8627276115926221,-0.023599489463620338,0.037972734816972845,0.0014419285894801414,0.14757614637919045,-0.36751568161734594,0.00825239262669509,0.041719220527147334,-0.07697691915724804,-0.6824444851937984,,,,
1,41.5,0.8798436844410079,0.8614403320436785,0.018403352397329376,0.038027509790059456,0.0014460915008330676,0.1429194488048813,-0.3717086840345657,0.01770499505247386,0.04182122387628316,-0.09494405272441005,-0.6935089276829227,,,,
1,42.0,0.852970149403073,0.8601519618475871,-0.007181812444514102,0.038033112388715026,0.0014465176379726283,0.1450913921593492,-0.36893261015741885,0.024387885634333105,0.04188241675072573,-0.09255354507065407,-0.6952318628268561,0.00016089479803166605,8.939122665579511e-07,0.9999985912270828,5.14860650639576e-07
1,42.5,0.8340180339493318,0.8588620877952668,-0.02484405384593502,0.03780200363573236,0.0014289914788759228,0.14822997085021533,-0.3808893255772622,0.03530577153756897,0.041724409042604486,-0.04451309910031696,-0.6664031745268179,,,,
1,43.0,0.8442811927124129,0.8575724149807609,-0.013291222268348002,0.03783309730144783,0.001431343251420819,0.15104907930827766,-0.38123709419264656,0.03961823212795708,0.04182112937462667,-0.03149159219362378,-0.6749620627916502,,,,
1,43.5,0.9216618528011515,0.8562848761228901,0.06537697667826148,0.03855229023803139,0.0014862790825974103,0.13648701455954376,-0.3909364447447724,0.05247917899652286,0.0426400611011218,-0.01722338510329088,-0.7314156723243347,,,,
1,44.0,0.8593053190485701,0.8549964311181786,0.004308887930391525,0.0383639050586337,0.0014717892113478603,0.13195857967839447,-0.4240160201207462,0.05133263059166037,0.042506527582848425,0.004943195163624274,-0.6923150348127406,,,,
1,44.5,0.7987785050945861,0.8537053761050727,-0.054926871010486544,0.0388316289194788,0.001507895404540102,0.1201265210608947,-0.4411361520128347,0.054084132953733204,0.043128701889735284,0.04034930326339486,-0.7484933900958904,0.00017411149913166722,0.0011290107372899725,0.9982344029003494,0.0006365863623605735
1,45.0,0.8913760760922047,0.8524142975214244,0.038961778570780314,0.03829055187374527,0.0014661663627959776,0.11025428957048884,-0.4479628045994345,0.03167356038557882,0.04260351699885819,0.009558537915208783,-0.7424506980545923,,,,
1,45.5,0.9452152312463546,0.8511252869288242,0.09408994431753048,0.03978826742668561,0.0015831062248174513,0.13952561848462666,-0.468883692637478,0.08708957973695602,0.044257282694217984,0.08499986061338523,-0.6222781683790393,,,,
1,46.0,0.7828792688329974,0.8498349599189868,-0.06695569108598942,0.04053735475375026,0.0016432771304313988,0.07881860350715669,-0.4824773682498464,0.08466938784230206,0.04519916914135879,0.08736380900849844,-0.6862671193189562,,,,
1,46.5,0.7588727879843759,0.8485423556084999,-0.08966956762412404,0.04128587277677527,0.0017045232909400736,0.11134031129670606,-0.5202762882311972,0.12354601081425291,0.04619725397972904,0.05345922736093098,-0.5941153589548147,,,,
1,47.0,0.8724055383975086,0.847249698388922,0.025155840008586616,0.04128531819364109,0.0017044774983501919,0.09060089701051069,-0.51988553482721,0.1300295989435701,0.04626132161993553,0.05349430749226783,-0.5940012250147755,0.0001867504885975582,8.781890930127301e-05,0.9998919570655019,2.0224025196563072e-05
1,47.5,0.9221147744899503,0.8459602840170567,0.07615449047289358,0.04225629613838455,0.0017855945633348535,0.10243554233454259,-0.5452696658811961,0.1831982299167275,0.047353441535696955,0.053959324841322834,-0.6536634682376925,,,,
1,48.0,0.8230537769112175,0.8446700149114325,-0.02161623800021495,0.04194783451057386,0.0017596208201264912,0.08829134576398717,-0.5488038505636863,0.2059402990211879,0.04705454509485102,0.047246430306174196,-0.6071318969038069,,,,
1,48.5,0.8341518859419881,0.8433783082031402,-0.009226422261152112,0.04195853431842538,0.0017605186021504807,0.089459473720345,-0.5406323792987366,0.2051369643385599,0.04713912526914091,0.05504438839149562,-0.6091229929071877,,,,
1,49.0,0.8562700972455155,0.8420856738892873,0.01418442335622816,0.041981680549877096,0.0017624615017919286,0.08826080862785288,-0.5464014833587136,0.2082591031938176,0.047228345681240805,0.04977716051040646,-0.6148571810907616,,,,
1,49.5,0.9065703892434341,0.8407947814057738,0.06577560783766034,0.04268478455282323,0.0018219908323209367,0.09421122854521863,-0.5417974041667368,0.24096927443225247,0.048041604955093575,0.038484304048724105,-0.6941137952037019,0.00017295153500776229,1.5531264217760642e-14,0.9999999999999742,1.0153055327497211e-14
1,50.0,0.8212789610436605,0.8395058033859409,-0.018226842342280447,0.042577767487381776,0.0018128662842095446,0.08976291624463997,-0.5433959718124979,0.24519724004172977,0.048025581838123776,0.07974621885498805,-0.6696440888739034,,,,
1,50.5,0.8311504995887616,0.8382161402887309,-0.007065640699969289,0.04250071030980479,0.001806310376837947,0.08957781095085725,-0.5474971439596964,0.25472733766283084,0.047995976559195686,0.0662430005654788,-0.6546246195073824,,,,
1,51.0,0.8906464292477009,0.8369263900956613,0.0537200391520396,0.042953490402522165,0.0018450023377595635,0.08469490994906424,-0.5484950418804008,0.2576487201332801,0.04853321025493754,0.0342043881631741,-0.7246665644048944,,,,
1,51.5,0.8235682532011301,0.8356392555723349,-0.012071002371204731,0.04276447228679058,0.0018288000899676796,0.07784476961349485,-0.54243407530798,0.24502607672278812,0.048372132893562146,0.019635948662302758,-0.6907257648554708,,,,
1,52.0,0.8267206373875103,0.834354530253792,-0.0076338928662816885,0.042771517814994116,0.001829402736198359,0.08048472881796566,-0.5425750677722189,0.24675854965456273,0.04845323126350169,0.02291177983387273,-0.6922146428816311,0.00017497105220601477,1.7789432554460165e-12,0.9999999999962907,1.9301923828241435e-12
1,52.5,0.8783497676830521,0.8330700056726134,0.04527976201043871,0.04282260967054749,0.0018337758989960674,0.08740546996403578,-0.5424015528091369,0.24056447427446243,0.04857931365665419,0.022899832010595183,-0.6987174590658383,,,,
1,53.0,0.8480202598680171,0.8317868547469627,0.016233405121054423,0.04270901461973055,0.0018240599297883577,0.08925869694569528,-0.5628741224625882,0.2620817871628552,0.048487493194555274,-0.015700801416178387,-0.6767999406332227,,,,
1,53.5,0.8035062523388329,0.8305091195729101,-0.027002867234077188,0.04280926627750133,0.001832633279218013,0.08173151210426988,-0.5660964837734301,0.26485002093519916,0.04868435484390676,-0.004090433978901401,-0.6972682516147092,,,,
1,54.0,0.7878495635023368,0.8292344104447797,-0.04138484694244293,0.042643022915875864,0.0018184274034039143,0.0958606035898986,-0.5557170754149557,0.2811315429180314,0.04855866313784377,-0.001187657092605571,-0.68077345459782,,,,
1,54.5,0.8699493682028419,0.8279607834566023,0.041988584746239566,0.042881660307308514,0.0018388367907113986,0.07722721734803731,-0.5606728592303442,0.29255866135424186,0.04888129767149246,-0.016785581432553237,-0.7225743568592181,0.0001830959519017952,3.221030967478305e-07,0.9999994862036483,1.9169325502093942e-07
1,55.0,0.8155666032455451,0.8266898780615606,-0.011123274816015494,0.042315791980377396,0.001790626250926572,0.06998679861099923,-0.5758081323677267,0.32693955006910036,0.04836134906218106,0.01261889925557069,-0.654584920961748,,,,
1,55.5,0.6875112274396749,0.8254264126489417,-0.13791518520926682,0.04521492046495061,0.0020443890326518094,0.07506495626411998,-0.5753201450388625,0.3433464934323041,0.051868070609994335,-0.25369691803066863,-0.0027827382739087072,,,,
1,56.0,0.7660447388972426,0.8241682559807559,-0.058123517083513376,0.0455438029223286,0.002074237984627907,0.12202896525262978,-0.5609133793084236,0.3531300772733139,0.05239263971610407,-0.20072799492975402,-0.08539688895921058,,,,
1,56.5,0.8977734429516085,0.8229133064286307,0.07486013652297785,0.046400369646740804,0.002152994303354185,0.08871234984376282,-0.598422147912074,0.3676783810183856,0.053386827522667255,-0.20158068025638148,-0.17254490656785504,,,,
1,57.0,0.8640762731139195,0.8216627701614118,0.04241350295250779,0.04618700950716902,0.0021332398472153217,0.08266621806292061,-0.6064442397225708,0.374286911071692,0.0531382723873717,-0.25615318388151354,-0.11373468589359484,0.00022396481150929758,5.008332398797058e-12,0.9999999999929274,2.0640346113657915e-12
1,57.5,0.8112265606180357,0.8204203938814141,-0.009193833263378415,0.045383947512092716,0.002059702691780387,0.08667892539882331,-0.606490771719299,0.38966308463550586,0.05224019613900493,-0.2688307844252901,0.02120284989486038,,,,
1,58.0,0.7804390039839071,0.8191859465482445,-0.03874694256433742,0.045589378878119306,0.0020783914664927105,0.08812482443140668,-0.6128720108960067,0.4008465974424906,0.0525964315404322,-0.22824061297723094,-0.04288409235757879,,,,
1,58.5,0.8129567074242509,0.8179570135566964,-0.005000306132445509,0.045580719866669575,0.0020776020235638067,0.0880018600376508,-0.6191638493214247,0.3922700395731864,0.05267645033115493,-0.21583761929911682,-0.044413718196236844,,,,
1,59.0,0.8894686049558207,0.8167341892906536,0.07273441566516714,0.04631188400744918,0.002144790600319427,0.07988457599191681,-0.6229547262636277,0.40306025994692735,0.05355559174950409,-0.20169807934974135,-0.13283832358631575,,,,
1,59.5,0.8678221956645289,0.815522659873487,0.05229953579104185,0.046419410632211576,0.002154761683441877,0.10869337872240559,-0.619199213263453,0.3868784664309728,0.053753831867614815,-0.1997568393079092,-0.14788654007963162,0.0003393553478457972,1.8693247312415368e-23,1.0,2.947987242499664e-23
1,60.0,0.7535928532807199,0.8143217578556071,-0.06072890457488722,0.04689079299937426,0.0021987464681101658,0.08481951210716365,-0.631919172884333,0.39241098132775626,0.05441386469608061,-0.18920841155139323,-0.2331348368446398,,,,
1,60.5,0.7262743729495271,0.8131287231785937,-0.08685435022906662,0.047927819628618376,0.002297075894353377,0.12355949799469398,-0.6406038224095638,0.384128236832292,0.05576272542258324,-0.19817264392408576,-0.33567876776015726,,,,
1,61.0,0.8526883037535022,0.8119442537522675,0.04074405000123471,0.04728597585627648,0.0022359635126803622,0.07543184149126335,-0.6397402290972364,0.3929766651320872,0.05513048057752074,-0.22900203020595042,-0.2970123932094644,,,,
1,61.5,0.8547447815454372,0.8107723564646668,0.04397242508077037,0.04718956263906766,0.0022268548220664903,0.10278742568563297,-0.6405804976411752,0.3896289498366154,0.05510655172116066,-0.2309022178391001,-0.2852482091245484,,,,
1,62.0,0.7732118314690699,0.8096139172076698,-0.03640208573859993,0.04705096320282204,0.0022137931383133134,0.08142808972232161,-0.643212792462935,0.3921841261869991,0.05501701846933612,-0.23529956093535,-0.25824519003348123,0.0004247988262133023,6.969141224072266e-26,1.0,1.6093559965761647e-25
1,62.5,0.7959843137632638,0.8084658118218148,-0.012481498058550922,0.04684268461796554,0.0021942371022181857,0.0891430928872054,-0.6374747303963288,0.38215786298149973,0.05483140169969043,-0.25510785722457974,-0.2060477457449632,,,,
1,63.0,0.8850289368009476,0.8073289627893201,0.07769997401162754,0.04765986859950928,0.00227146307492249,0.07520134579845665,-0.6389825684761712,0.3912569578179089,0.05582066228922096,-0.23140399214032745,-0.2793420076834412,,,,
1,63.5,0.7915239755711041,0.806207969843641,-0.01468399427253686,0.047133620641914176,0.0022215781948158784,0.0793934389417283,-0.6316297927691383,0.40023140269625,0.055353096614583805,-0.2043559284185196,-0.21515217980721452,,,,
1,64.0,0.706991571416626,0.80510260120076,-0.098111029784134,0.0483382125274419,0.0023365827903481413,0.07812817676527978,-0.6463672417812572,0.4079354732829409,0.05691341945562082,-0.24088503536396713,-0.2800249704684503,,,,
1,64.5,0.9000893798307613,0.8040102438472027,0.09607913598355866,0.0493739932383091,0.0024377912082965926,0.027479735021524006,-0.6485453915391776,0.40406401858324476,0.05809096243655897,-0.22556519250579476,-0.26493868193796055,0.00033104862651846197,7.169421699809129e-20,1.0,1.3737518837699205e-19
1,65.0,0.9281326930388586,0.8029312093408341,0.12520148369802453,0.051374378341166,0.002639326749941266,0.09414708038308278,-0.67121549346991,0.4457630445160679,0.06044005188603006,-0.08020234052921825,-0.16281859359082565,,,,
1,65.5,0.6968379341049606,0.801870890631432,-0.10503295652647138,0.0527345165187821,0.0027809292324697025,0.02071114513033412,-0.6874723722560815,0.4376901932237534,0.062209997160641343,-0.12404757951433007,-0.22948506883400982,,,,
1,66.0,0.6949154616618515,0.8008300901761276,-0.10591462851427613,0.05413130184785482,0.002930197839743571,0.07433807911442183,-0.7121084072517283,0.4682417129327407,0.06405075110225424,-0.14533036621458129,-0.3193720944456109,,,,
1,66.5,0.8925560731995176,0.7998055426268433,0.09275053057267424,0.055047053304287004,0.003030178077485015,0.03421955573846235,-0.7228955183627409,0.48830330650929943,0.0651726582237498,-0.11597716859040018,-0.37498210144893807,,,,
1,67.0,0.8785842258039462,0.7987968758205954,0.0797873499833508,0.05554851762068833,0.0030856378098559224,0.05477102556997313,-0.7393975315039428,0.5129548699941626,0.06573285528369975,-0.15660432485655093,-0.4022007912213885,0.00038103431266860676,1.3805019812519533e-11,0.9999999999679055,1.8289651625683168e-11
1,67.5,0.6900373003637414,0.797806084319744,-0.10776878395600253,0.05658798808232092,0.003202200395204894,0.011712642612177186,-0.7488007907168214,0.5315409377910352,0.06711718240034724,-0.1955447560333376,-0.42068086545849914,,,,
1,68.0,0.6572737483967193,0.7968374449070189,-0.13956369651029965,0.058834333615840305,0.003461478812019997,0.07572562766775237,-0.755451106670407,0.5605380824390932,0.07002216347026659,-0.274691824532844,-0.376441874902611,,,,
1,68.5,0.8838890306924384,0.7958891531211749,0.08799987757126349,0.05954298084741653,0.003545366568195812,0.022848771841911357,-0.7622102345323275,0.5720432701317194,0.07091604490143844,-0.25621009468432177,-0.4241601247726713,,,,
1,69.0,0.8618287031330927,0.7949589812748619,0.06686972185823081,0.06004420846270499,0.0036053069699127733,0.046595946949979476,-0.76298281495334,0.5814252482554282,0.07154888918137073,-0.2719608751247868,-0.4758169395706759,,,,
1,69.5,0.6081213815774673,0.7940485924381597,-0.18592721086069242,0.0634394292002135,0.004024561177248902,-0.007709237497928763,-0.763328556880325,0.606308511999554,0.07585903242642665,-0.48868772821906664,0.020616169746100328,0.00038520905029600403,1.5330467572068304e-21,1.0,2.053185267169093e-21
1,70.0,0.7565533664855116,0.793162417221312,-0.03660905073580034,0.06345745906181811,0.004026849110582322,0.020535972040865418,-0.7671275957954083,0.6059070383791471,0.07599456133680685,-0.4871318239088049,0.016321740600386138,,,,
1,70.5,0.928782823488437,0.7922995457503439,0.1364832777380931,0.06518791708410994,0.004249464533764793,0.006069696419691839,-0.7813419451184711,0.6182989228152,0.0780699618801325,-0.3800288605336796,0.010739684919687563,,,,
1,71.0,0.7800793182523856,0.7914573512813577,-0.011378033028972112,0.06518312146874973,0.004248839324409781,-0.0008135970524970852,-0.778424829912464,0.6105337856051901,0.07817503727518081,-0.3812666925900352,0.012275424791605032,,,,
1,71.5,0.6766237783948994,0.7906362026414446,-0.11401242424654523,0.06633529115208862,0.004400370852232368,0.007531710542256554,-0.7871043163610049,0.6341308592691636,0.07976477317013933,-0.38359359298226886,-0.10003532854309445,,,,
1,72.0,0.6741025202549904,0.7898387700287589,-0.11573624977376851,0.06752403529085224,0.004559495341960259,0.041696489743191276,-0.7690150882372285,0.6321196468571857,0.08150407484265199,-0.3434530197010044,-0.23432725960076717,0.0005505511907281304,5.685538668441027e-34,1.0,8.526310335277653e-34
1,72.5,0.8675361965078157,0.7890681443855274,0.07846805212228825,0.06797126817618784,0.0046200932974792466,0.01330421008733667,-0.7789225289654312,0.6559584781780979,0.08211520832238813,-0.33843882469525,-0.2729453175825792,,,,
1,73.0,0.8973759591903301,0.7883210077674577,0.10905495142287236,0.06918297920998595,0.004786284612369349,0.03896805786155161,-0.7881113262130927,0.6407140113949502,0.08354783700096037,-0.3290440241579809,-0.34129447446469396,,,,
1,73.5,0.6969664424569432,0.7875955514768512,-0.09062910901990806,0.06992776697233932,0.00488989259373779,0.009090349487255426,-0.7944749625892837,0.650721743048267,0.08470897965962965,-0.2868673699519258,-0.44521192626524947,,,,
1,74.0,0.654297796530215,0.7868940078372839,-0.1325962113070689,0.07141364626246052,0.005099908872499842,0.0456005965206959,-0.8047009669965673,0.664005706059867,0.0868593260606527,-0.26114002363931366,-0.5399351702300826,,,,
1,74.5,0.9192584527305682,0.7862209695719908,0.13303748315857733,0.07276731998303121,0.005295082857512853,-0.00024585019704391665,-0.8134412424806994,0.6949844685543597,0.08834255990942416,-0.257173054018184,-0.5163172275745663,0.0005299245635473314,5.014974018526097e-31,1.0,8.087616577805622e-31
1,75.0,0.8557758618097838,0.7855732158651477,0.0702026459446361,0.07323441169281222,0.005363279055992313,0.02451061820771314,-0.8159109156745039,0.7014519766402121,0.08894504280203085,-0.273596409453122,-0.5562974113747219,,,,
1,75.5,0.5555814601123933,0.7849490636599522,-0.22936760354755892,0.07783105151120323,0.00605767257933957,-0.015748566639013382,-0.8287992856859713,0.7056789645003729,0.09501123003182883,-0.45712343765174296,-0.11384220933295178,,,,
1,76.0,0.6947158299963001,0.7843478438031195,-0.0896320138068194,0.07835857166592651,0.006140065753524141,0.022308044943560357,-0.8397328476363695,0.7219079828056623,0.09597098352725715,-0.4053371142121774,-0.21058777561239136,,,,
1,76.5,1.0149074356664267,0.7837733861550621,0.23113404951136463,0.08253524303483752,0.006812066342819696,-0.0305641471147995,-0.8571388181335615,0.7462894510045565,0.1009628239375462,-0.10942099082252431,0.23333500735971804,,,,
1,77.0,0.7513813008472001,0.7832279335033613,-0.03184663265616117,0.08232416535493753,0.0067772682013870975,-0.03541610887001946,-0.843445658762613,0.7362001796512638,0.10098261033481966,-0.07284164936626907,0.25919997203783973,0.0005540874165087711,9.655415868096682e-23,1.0,2.0934901148084326e-22
1,77.5,0.4944499753411112,0.7827068277600759,-0.28825685241896476,0.0883853338416599,0.007811967238301672,-0.026296374540684224,-0.8670938360671196,0.7717723341464235,0.10897075517397263,-0.40746785194002344,0.9035069041765196,,,,
1,78.0,0.8395708238834654,0.7822082131599402,0.05736261072352522,0.0882969186945345,0.007796345850949236,-0.05800834494267497,-0.8687443310649791,0.7545006392023527,0.10876310712759472,-0.45940655317724244,0.9549533841955392,,,,
1,78.5,1.0405939236696993,0.7817340672051722,0.258859856464527,0.09341157017472777,0.008725721442508091,-0.02656842244469552,-0.884122795225801,0.7814524033515564,0.11468380405799054,-0.19577855928674442,1.1018714687612494,,,,
1,79.0,0.6758540389304017,0.7812893545721373,-0.10543531564173558,0.09413367814656265,0.008861149361400646,-0.06612201496263857,-0.8844540256791956,0.7803889907711173,0.11595756543214164,-0.15568197114814034,0.9812505667820619,,,,
1,79.5,0.498114238713395,0.780869827873346,-0.282755589159951,0.09949017058104936,0.0098982940422463,-0.021276414023131334,-0.8967941898896513,0.8060295728047058,0.1232743883786589,-0.323758521072623,1.0110731743311105,0.0009446697224722212,3.9727020040452673e-25,1.0,9.928632456804518e-25
1,80.0,0.9764881217704207,0.7804733384530438,0.19601478331737687,0.10220305521289803,0.010445464494850683,-0.09418687136435368,-0.8959334278241697,0.8009411832472108,0.12633845231685295,-0.27771084855343986,0.8480697278319144,,,,
